CLUSTER,DISTRICT,FACILITY,Q4 CUR
KYOTERA,RAKAI ,Kibanda Health Centre III,300
KYOTERA,RAKAI ,Kifamba Health Centre III,333
KYOTERA,RAKAI ,Kimuli Health Centre III,635
KYOTERA,KYOTERA ,Kirumba Health Centre III,333
KYOTERA,RAKAI ,Kyalulangira Health Centre III,386
KYOTERA,KYOTERA ,Kyebe Health Centre III,788
KYOTERA,RAKAI ,Lwakalolo Health Centre II,107
KYOTERA,RAKAI ,Lwamaggwa Govt Health Centre III,1035
KYOTERA,RAKAI ,Lwanda Health Centre III,784
KYOTERA,KYOTERA ,Lwankoni Health Centre III,276
KYOTERA,KYOTERA ,Mitukula Health Centre III,1160
KYOTERA,KYOTERA ,Mutukula Health Centre III,612
KYOTERA,KYOTERA ,Nabigasa Health Centre III,868
KYOTERA,RAKAI ,Rakai General Hospital,3238
KYOTERA,KYOTERA ,Rakai Health Sciences Program Clinic,2732
KYOTERA,RAKAI ,Rakai Kiziba Health Centre III,423
KALANGALA ,KALANGALA ,Bubeke Health Centre III,591
KALANGALA ,KALANGALA ,Bufumira Health Centre III,407
KALANGALA ,KALANGALA ,Bukasa Health Centre IV,1054
KALANGALA ,KALANGALA ,Bwendero Health Centre III,1021
KALANGALA ,KALANGALA ,Jaana Health Centre II,9
KALANGALA ,KALANGALA ,Kachanga Island Health Centre II,224
KALANGALA ,KALANGALA ,Kalangala Health Centre IV,1390
KALANGALA ,KALANGALA ,Kasekulo Health Centre II,8
KALANGALA ,KALANGALA ,Lujjabwa Island Health Centre II,276
KALANGALA ,KALANGALA ,Lulamba Health Centre III,648
KALANGALA ,KALANGALA ,Mazinga Health Centre III,503
KALANGALA ,KALANGALA ,Mugoye Health Centre III,1157
KALANGALA ,KALANGALA ,Mulabana Health Centre II,15
KALANGALA ,KALANGALA ,Ssese Islands African Aids Project (Siaap) Health Centre II,15
WAKISO ,WAKISO ,Bulondo Health Centre III,316
WAKISO ,WAKISO ,Bunamwaya Health Centre II,31
WAKISO ,WAKISO ,Busawamanze Health Centre III,298
WAKISO ,WAKISO ,Bussi Health Centre III,241
WAKISO ,WAKISO ,Buwambo Health Centre IV,1023
WAKISO ,WAKISO ,Bweyogerere Health Centre III,999
WAKISO ,WAKISO ,Community Health Plan Uganda,667
WAKISO ,WAKISO ,Ggwatiro Nursing Home Hospital,291
WAKISO ,WAKISO ,Gombe (Wakiso) Health Centre II,20
WAKISO ,WAKISO ,Joint Clinical Research Centre (JCRC),13460
WAKISO ,WAKISO ,Kabubbu Health Centre IV,701
WAKISO ,WAKISO ,Kajjansi Health Centre IV,1977
WAKISO ,WAKISO ,Kakiri Health Centre III,1000
WAKISO ,WAKISO ,Kasangati Health Centre IV,3220
WAKISO ,WAKISO ,Kasanje Health Centre III,850
WAKISO ,WAKISO ,Kasenge Health Centre II,75
WAKISO ,WAKISO ,Kasoozo Health Centre III,35
WAKISO ,WAKISO ,Katabi Health Centre III,122
WAKISO ,WAKISO ,Kawanda Health Centre III,1063
WAKISO ,WAKISO ,Kigungu Health Centre III,618
WAKISO ,WAKISO ,Kimwanyi Health Centre II,29
WAKISO ,WAKISO ,Kira Health Centre IV,1609
WAKISO ,WAKISO ,Kireka Health Centre III,93
WAKISO ,WAKISO ,Kirinya (Bweyogerere) Health Centre III,64
WAKISO ,WAKISO ,Kitala Health Centre II,176
WAKISO ,WAKISO ,Kiziba Health Centre III,527
WAKISO ,WAKISO ,Kyengera Health Centre III,663
WAKISO ,WAKISO ,Kyengeza Health Centre II,17
WAKISO ,WAKISO ,Lubbe Health Centre II,12
WAKISO ,WAKISO ,Lufuka Valley Health Centre III,241
WAKISO ,WAKISO ,Maganjo Health Centre II,39
WAKISO ,WAKISO ,Magoggo Health Centre II,23
WAKISO ,WAKISO ,Matuga Health Centre III,81
WAKISO ,WAKISO ,Mende Health Centre III,287
WAKISO ,WAKISO ,Migadde Health Centre II,30
WAKISO ,WAKISO ,Mildmay Uganda Hospital,14718
WAKISO ,WAKISO ,Mutundwe Health Centre II,58
WAKISO ,WAKISO ,Mutungo Health Centre II,101
WAKISO ,WAKISO ,Nabutiti Health Centre III,217
WAKISO ,WAKISO ,Nabweru Health Centre III,1699
WAKISO ,WAKISO ,Nakawuka Health Centre III,1105
WAKISO ,WAKISO ,Nakitokolo Namayumba Health Centre III,39
WAKISO ,WAKISO ,Nalugala Health Centre II,73
WAKISO ,WAKISO ,Namayumba Epi Health Centre III,63
WAKISO ,WAKISO ,Namayumba Health Centre IV,2051
WAKISO ,WAKISO ,Namugongo Fund for Special Children Clinic,613
WAKISO ,WAKISO ,Namulonge Health Centre III,520
WAKISO ,WAKISO ,Nansana Health Centre II,127
WAKISO ,WAKISO ,Nassolo Wamala Health Centre III,251
WAKISO ,WAKISO ,Ndejje Health Centre IV,2242
WAKISO ,WAKISO ,Nsaggu Health Centre II,44
WAKISO ,WAKISO ,Nsangi Health Centre III,2829
WAKISO ,WAKISO ,Nurture Africa Clinic,2555
WAKISO ,WAKISO ,Seguku Health Centre II,92
WAKISO ,WAKISO ,TASO Entebbe,6374
WAKISO ,WAKISO ,Triam Medical Health Centre II,271
WAKISO ,WAKISO ,Ttikalu Health Centre III,450
WAKISO ,WAKISO ,Wagagai Health Centre IV,573
WAKISO ,WAKISO ,Wakiso Banda Health Centre II,49
WAKISO ,WAKISO ,Wakiso EPI Health Centre III,608
WAKISO ,WAKISO ,Wakiso Health Centre IV,3945
WAKISO ,WAKISO ,Wakiso Kasozi Health Centre III,229
WAKISO ,WAKISO ,Watubba Health Centre III,577
WAKISO ,WAKISO ,Zzinga Health Centre III,241
MPIGI,MPIGI ,Bujuuko Health Centre III,351
MPIGI,MPIGI ,Bukasa Health Centre II,61
MPIGI,BUTAMBALA ,Bulo Health Centre III,746
MPIGI,MPIGI ,Bunjako Health Centre III,518
MPIGI,BUTAMBALA ,Butaaka Health Centre III,25
MPIGI,MPIGI ,Butoolo Health Centre III,854
MPIGI,MPIGI ,Buwama Health Centre III,2198
MPIGI,GOMBA ,Buyanja (Gomba) Health Centre II,130
MPIGI,MPIGI ,Buyiga Health Centre III,154
MPIGI,MPIGI ,Dona Carnevale Medical Centre,154
MPIGI,BUTAMBALA ,Epi-CentreSenge Health Centre III,204
MPIGI,MPIGI ,Fiduga Medical Centre,23
MPIGI,MPIGI ,Ggolo Health Centre III,323
MPIGI,BUTAMBALA ,Gombe General Hospital,3507
MPIGI,MPIGI ,Kampiringisa Health Centre III,278
MPIGI,GOMBA ,Kanoni Health Centre III,1358
MPIGI,GOMBA ,Kifampa Health Centre III,916
MPIGI,MPIGI ,Kiringente Epi Health Centre II,87
MPIGI,GOMBA ,Kisozi Health Centre III,409
MPIGI,BUTAMBALA ,Kitimba Health Centre III,224
MPIGI,MPIGI ,Kituntu Health Centre III,345
MPIGI,BUTAMBALA ,Kyabadaza Health Centre III,429
MPIGI,GOMBA ,Kyayi Health Centre III,382
MPIGI,GOMBA ,Maddu Health Centre IV,2127
MPIGI,GOMBA ,Mamba Health Centre III,328
MPIGI,GOMBA ,Mpenja Health Centre III,403
MPIGI,MPIGI ,Mpigi Health Centre IV,3213
MPIGI,MPIGI ,Muduuma Health Centre III,786
MPIGI,MPIGI ,Nabyewanga Health Centre II,145
MPIGI,BUTAMBALA ,Ngando Health Centre III,433
MPIGI,GOMBA ,Ngomanene Health Centre III,134
MPIGI,MPIGI ,Nindye Health Centre III,277
MPIGI,MPIGI ,Nsamu/Kyali Health Centre III,203
MPIGI,MPIGI ,Sekiwunga Health Centre III,361
MPIGI,MPIGI ,St. Elizabeth Kibanga Ihu Health Centre III,39
